stasiun,pm10,so2,co,o3,no2,critical,categori,year,kmeans_label
0,51.0,26.0,16.0,37.0,7.0,0,1,2019,5
0,49.0,26.0,20.0,24.0,11.0,0,0,2019,5
0,57.0,27.0,22.0,42.0,13.0,0,1,2019,5
0,63.0,23.0,12.0,41.0,7.0,0,1,2019,5
0,60.0,23.0,17.0,36.0,10.0,0,1,2019,5
0,62.0,26.0,20.0,32.0,14.0,0,1,2019,5
0,56.0,23.0,19.0,36.0,10.0,0,1,2019,5
0,50.0,26.0,15.0,45.0,13.0,0,0,2019,5
0,55.0,21.0,16.0,50.0,14.0,0,1,2019,5
0,51.0,21.0,15.0,35.0,10.0,0,1,2019,5
0,51.0,22.0,17.0,35.0,14.0,0,1,2019,5
0,58.0,22.0,16.0,75.0,12.0,3,1,2019,5
0,56.0,23.0,18.0,45.0,12.0,0,1,2019,5
0,54.0,22.0,18.0,48.0,12.0,0,1,2019,5
0,62.0,24.0,18.0,75.0,16.0,3,1,2019,5
0,55.0,23.0,16.0,66.0,16.0,3,1,2019,5
0,63.0,25.0,14.0,61.0,18.0,0,1,2019,5
0,59.0,28.0,18.0,58.0,14.0,0,1,2019,5
0,63.0,27.0,16.0,79.0,20.0,3,1,2019,5
0,59.0,24.0,13.0,78.0,18.0,3,1,2019,5
0,62.0,22.0,17.0,78.0,15.0,3,1,2019,5
0,55.0,29.0,15.0,36.0,10.0,0,1,2019,5
0,57.0,24.0,16.0,66.0,12.0,3,1,2019,5
0,55.0,23.0,12.0,80.0,14.0,3,1,2019,5
0,56.0,23.0,12.0,45.0,17.0,0,1,2019,5
0,52.0,25.0,14.0,66.0,13.0,3,1,2019,5
0,58.0,21.0,16.0,53.0,11.0,0,1,2019,5
0,57.0,26.0,17.0,45.0,9.0,0,1,2019,5
0,56.0,23.0,15.0,41.0,13.0,0,1,2019,5
0,55.0,21.0,18.0,52.0,12.0,0,1,2019,5
0,63.0,32.0,22.0,59.0,13.0,0,1,2019,5
0,53.0,23.0,15.0,48.0,13.0,0,1,2019,5
0,56.0,25.0,16.0,38.0,12.0,0,1,2019,5
0,54.0,24.0,17.0,46.0,13.0,0,1,2019,5
0,54.0,23.0,19.0,52.0,9.0,0,1,2019,5
0,52.0,28.0,21.0,41.0,11.0,0,1,2019,5
1,61.0,22.0,13.0,66.0,14.0,3,1,2019,5
1,48.0,23.0,13.0,58.0,13.0,3,1,2019,5
1,46.0,27.0,24.0,30.0,10.0,0,0,2019,5
1,70.0,39.0,30.0,47.0,19.0,0,1,2019,5
1,63.0,44.0,15.0,56.0,16.0,0,1,2019,5
1,56.0,23.0,16.0,56.0,17.0,0,1,2019,5
1,56.0,34.0,24.0,44.0,17.0,0,1,2019,5
1,70.0,35.0,25.0,47.0,17.0,0,1,2019,5
1,71.0,26.0,18.0,70.0,17.0,0,1,2019,5
1,65.0,26.0,14.0,47.0,18.0,0,1,2019,5
1,60.0,34.0,18.0,38.0,17.0,0,1,2019,5
1,57.0,26.0,18.0,73.0,13.0,3,1,2019,5
1,52.0,28.0,14.0,64.0,12.0,3,1,2019,5
1,60.0,29.0,11.0,44.0,14.0,0,1,2019,5
1,58.0,22.0,10.0,46.0,13.0,0,1,2019,5
1,50.0,49.0,11.0,30.0,11.0,1,1,2019,5
1,46.0,23.0,6.0,78.0,8.0,3,1,2019,5
1,55.0,23.0,15.0,44.0,18.0,0,1,2019,5
1,50.0,27.0,14.0,43.0,22.0,0,0,2019,5
1,60.0,26.0,21.0,47.0,15.0,0,1,2019,5
1,50.0,23.0,5.0,52.0,4.0,3,1,2019,5
1,80.0,27.0,11.0,61.0,11.0,0,1,2019,5
3,57.0,26.0,17.0,45.0,10.0,0,1,2019,5
3,61.0,24.0,15.0,55.0,11.0,0,1,2019,5
3,54.0,25.0,20.0,30.0,11.0,0,1,2019,5
3,47.0,27.0,15.0,44.0,10.0,0,0,2019,5
3,47.0,24.0,15.0,37.0,9.0,0,0,2019,5
3,53.0,23.0,19.0,79.0,10.0,3,1,2019,5
3,61.0,22.0,18.0,52.0,7.0,0,1,2019,5
3,64.0,21.0,17.0,45.0,7.0,0,1,2019,5
3,52.0,21.0,19.0,30.0,8.0,0,1,2019,5
3,62.0,24.0,10.0,63.0,9.0,3,1,2019,5
3,57.0,25.0,12.0,49.0,11.0,0,1,2019,5
3,73.0,21.0,16.0,66.0,8.0,0,1,2019,5
3,60.0,22.0,13.0,31.0,5.0,0,1,2019,5
3,58.0,22.0,12.0,49.0,4.0,0,1,2019,5
3,59.0,22.0,22.0,60.0,9.0,3,1,2019,5
3,59.0,22.0,22.0,45.0,8.0,0,1,2019,5
3,50.0,26.0,13.0,90.0,7.0,3,1,2019,5
3,52.0,22.0,16.0,61.0,11.0,3,1,2019,5
3,69.0,22.0,16.0,76.0,6.0,3,1,2019,5
3,78.0,23.0,22.0,55.0,10.0,0,1,2019,5
3,68.0,24.0,15.0,59.0,8.0,0,1,2019,5
3,67.0,25.0,23.0,83.0,10.0,3,1,2019,5
3,86.0,24.0,24.0,74.0,10.0,0,1,2019,5
3,82.0,24.0,14.0,65.0,9.0,0,1,2019,5
3,79.0,22.0,19.0,71.0,9.0,0,1,2019,5
3,67.0,25.0,15.0,60.0,10.0,0,1,2019,5
3,67.0,23.0,17.0,56.0,9.0,0,1,2019,5
3,64.0,26.0,16.0,40.0,11.0,0,1,2019,5
3,74.0,25.0,23.0,59.0,8.0,0,1,2019,5
3,78.0,24.0,20.0,58.0,8.0,0,1,2019,5
3,86.0,24.0,20.0,67.0,9.0,0,1,2019,5
3,62.0,25.0,12.0,49.0,9.0,0,1,2019,5
3,56.0,25.0,13.0,60.0,9.0,3,1,2019,5
3,53.0,23.0,16.0,59.0,9.0,3,1,2019,5
3,60.0,23.0,16.0,62.0,7.0,3,1,2019,5
3,53.0,23.0,13.0,71.0,7.0,3,1,2019,5
3,56.0,23.0,15.0,82.0,7.0,3,1,2019,5
3,53.0,23.0,17.0,69.0,8.0,3,1,2019,5
3,71.0,24.0,19.0,71.0,10.0,0,1,2019,5
3,51.0,23.0,7.0,55.0,5.0,3,1,2019,5
3,50.0,22.0,9.0,65.0,9.0,3,1,2019,5
3,48.0,23.0,14.0,85.0,11.0,3,1,2019,5
3,57.0,23.0,15.0,68.0,9.0,3,1,2019,5
3,57.0,24.0,18.0,89.0,11.0,3,1,2019,5
3,73.0,25.0,18.0,71.0,9.0,0,1,2019,5
3,52.0,24.0,18.0,90.0,11.0,3,1,2019,5
3,61.0,24.0,15.0,91.0,7.0,3,1,2019,5
3,75.0,25.0,17.0,72.0,11.0,0,1,2019,5
3,62.0,27.0,9.0,59.0,11.0,0,1,2019,5
3,70.0,26.0,19.0,89.0,12.0,3,1,2019,5
3,69.0,26.0,18.0,81.0,12.0,3,1,2019,5
3,72.0,27.0,17.0,90.0,8.0,3,1,2019,5
3,84.0,26.0,20.0,82.0,14.0,0,1,2019,5
3,73.0,27.0,19.0,67.0,11.0,0,1,2019,5
3,69.0,29.0,17.0,82.0,17.0,3,1,2019,5
3,62.0,29.0,14.0,85.0,9.0,3,1,2019,5
3,64.0,27.0,15.0,83.0,8.0,3,1,2019,5
3,71.0,26.0,13.0,88.0,11.0,3,1,2019,5
3,63.0,28.0,15.0,77.0,10.0,3,1,2019,5
3,77.0,25.0,14.0,60.0,9.0,0,1,2019,5
3,67.0,26.0,15.0,75.0,10.0,3,1,2019,5
3,61.0,26.0,13.0,69.0,13.0,3,1,2019,5
3,55.0,26.0,6.0,51.0,6.0,0,1,2019,5
3,55.0,27.0,8.0,72.0,6.0,3,1,2019,5
3,69.0,26.0,13.0,82.0,18.0,3,1,2019,5
3,64.0,31.0,11.0,85.0,15.0,3,1,2019,5
3,71.0,28.0,16.0,52.0,12.0,0,1,2019,5
3,67.0,28.0,17.0,60.0,13.0,0,1,2019,5
3,65.0,26.0,13.0,62.0,9.0,0,1,2019,5
3,76.0,27.0,16.0,92.0,12.0,3,1,2019,5
3,59.0,27.0,11.0,91.0,12.0,3,1,2019,5
3,64.0,27.0,15.0,69.0,9.0,3,1,2019,5
3,63.0,28.0,16.0,46.0,12.0,0,1,2019,5
3,64.0,27.0,13.0,78.0,9.0,3,1,2019,5
3,60.0,27.0,10.0,86.0,5.0,3,1,2019,5
3,83.0,28.0,20.0,77.0,12.0,0,1,2019,5
3,69.0,28.0,9.0,65.0,10.0,0,1,2019,5
3,66.0,27.0,9.0,79.0,8.0,3,1,2019,5
3,83.0,27.0,23.0,75.0,10.0,0,1,2019,5
3,68.0,28.0,13.0,77.0,10.0,3,1,2019,5
3,58.0,27.0,10.0,70.0,6.0,3,1,2019,5
3,67.0,28.0,10.0,81.0,8.0,3,1,2019,5
3,66.0,28.0,10.0,80.0,7.0,3,1,2019,5
3,67.0,27.0,8.0,61.0,8.0,0,1,2019,5
3,72.0,28.0,11.0,74.0,11.0,3,1,2019,5
3,65.0,29.0,12.0,71.0,8.0,3,1,2019,5
3,69.0,29.0,20.0,76.0,9.0,3,1,2019,5
3,59.0,27.0,9.0,58.0,6.0,0,1,2019,5
3,59.0,27.0,9.0,57.0,9.0,0,1,2019,5
3,66.0,29.0,10.0,53.0,8.0,0,1,2019,5
3,55.0,28.0,7.0,62.0,6.0,3,1,2019,5
3,56.0,27.0,6.0,86.0,6.0,3,1,2019,5
3,65.0,27.0,11.0,71.0,5.0,3,1,2019,5
3,68.0,30.0,10.0,53.0,8.0,0,1,2019,5
3,63.0,29.0,9.0,80.0,7.0,3,1,2019,5
3,69.0,27.0,12.0,90.0,10.0,3,1,2019,5
3,76.0,28.0,22.0,80.0,8.0,3,1,2019,5
3,63.0,30.0,11.0,62.0,7.0,0,1,2019,5
3,66.0,29.0,23.0,65.0,8.0,0,1,2019,5
3,67.0,31.0,7.0,97.0,7.0,3,1,2019,5
3,69.0,30.0,12.0,93.0,13.0,3,1,2019,5
3,71.0,30.0,12.0,75.0,8.0,3,1,2019,5
3,62.0,31.0,8.0,70.0,7.0,3,1,2019,5
3,67.0,29.0,11.0,93.0,7.0,3,1,2019,5
3,70.0,30.0,7.0,70.0,6.0,0,1,2019,5
3,70.0,32.0,17.0,91.0,10.0,3,1,2019,5
3,84.0,33.0,19.0,100.0,11.0,3,1,2019,5
3,65.0,31.0,8.0,70.0,9.0,3,1,2019,5
3,61.0,30.0,6.0,53.0,5.0,0,1,2019,5
3,66.0,32.0,5.0,63.0,6.0,0,1,2019,5
3,63.0,32.0,7.0,76.0,6.0,3,1,2019,5
3,59.0,31.0,6.0,71.0,6.0,3,1,2019,5
3,68.0,33.0,9.0,69.0,8.0,3,1,2019,5
3,66.0,32.0,7.0,70.0,6.0,3,1,2019,5
3,64.0,31.0,7.0,68.0,7.0,3,1,2019,5
3,62.0,31.0,8.0,80.0,8.0,3,1,2019,5
3,63.0,33.0,6.0,82.0,7.0,3,1,2019,5
3,75.0,31.0,19.0,78.0,8.0,3,1,2019,5
3,66.0,31.0,9.0,76.0,8.0,3,1,2019,5
3,77.0,31.0,8.0,78.0,8.0,3,1,2019,5
3,71.0,33.0,11.0,63.0,8.0,0,1,2019,5
3,73.0,33.0,7.0,63.0,9.0,0,1,2019,5
3,67.0,33.0,8.0,76.0,9.0,3,1,2019,5
3,90.0,34.0,9.0,84.0,10.0,0,1,2019,5
3,63.0,32.0,9.0,94.0,9.0,3,1,2019,5
3,71.0,33.0,7.0,84.0,11.0,3,1,2019,5
3,79.0,34.0,8.0,84.0,12.0,3,1,2019,5
3,60.0,33.0,11.0,99.0,9.0,3,1,2019,5
3,75.0,32.0,14.0,62.0,9.0,0,1,2019,5
3,71.0,32.0,24.0,89.0,6.0,3,1,2019,5
3,67.0,33.0,12.0,65.0,6.0,0,1,2019,5
3,61.0,33.0,15.0,70.0,8.0,3,1,2019,5
3,65.0,33.0,20.0,88.0,9.0,3,1,2019,5
3,76.0,34.0,27.0,77.0,8.0,3,1,2019,5
3,85.0,34.0,27.0,65.0,9.0,0,1,2019,5
3,58.0,34.0,11.0,95.0,10.0,3,1,2019,5
3,68.0,35.0,16.0,82.0,14.0,3,1,2019,5
3,48.0,34.0,6.0,82.0,11.0,3,1,2019,5
3,35.0,32.0,17.0,54.0,11.0,3,1,2019,5
3,47.0,34.0,9.0,78.0,6.0,3,1,2019,5
3,44.0,34.0,9.0,93.0,8.0,3,1,2019,5
3,80.0,35.0,29.0,75.0,14.0,0,1,2019,5
3,66.0,34.0,32.0,60.0,6.0,0,1,2019,5
3,65.0,37.0,19.0,94.0,6.0,3,1,2019,5
3,56.0,36.0,11.0,78.0,8.0,3,1,2019,5
3,63.0,35.0,13.0,100.0,7.0,3,1,2019,5
3,36.0,35.0,10.0,71.0,6.0,3,1,2019,5
3,55.0,35.0,8.0,56.0,4.0,3,1,2019,5
3,55.0,36.0,6.0,89.0,4.0,3,1,2019,5
3,52.0,35.0,18.0,88.0,9.0,3,1,2019,5
3,53.0,36.0,14.0,100.0,11.0,3,1,2019,5
3,59.0,37.0,23.0,90.0,11.0,3,1,2019,5
3,57.0,36.0,14.0,93.0,7.0,3,1,2019,5
3,67.0,35.0,21.0,70.0,7.0,3,1,2019,5
3,67.0,36.0,26.0,89.0,9.0,3,1,2019,5
3,45.0,35.0,9.0,86.0,5.0,3,1,2019,5
3,51.0,35.0,17.0,104.0,6.0,3,2,2019,5
3,63.0,36.0,11.0,84.0,6.0,3,1,2019,5
3,64.0,37.0,16.0,96.0,9.0,3,1,2019,5
3,70.0,38.0,19.0,92.0,11.0,3,1,2019,5
3,68.0,37.0,24.0,109.0,9.0,3,2,2019,5
3,51.0,36.0,13.0,77.0,8.0,3,1,2019,5
3,56.0,37.0,16.0,66.0,5.0,3,1,2019,5
3,58.0,37.0,13.0,46.0,4.0,0,1,2019,5
3,55.0,38.0,17.0,84.0,7.0,3,1,2019,5
3,58.0,37.0,21.0,51.0,8.0,0,1,2019,5
3,64.0,38.0,17.0,61.0,6.0,0,1,2019,5
3,77.0,37.0,26.0,70.0,4.0,0,1,2019,5
3,49.0,37.0,16.0,52.0,5.0,3,1,2019,5
4,46.0,25.0,13.0,59.0,13.0,3,1,2019,5
4,50.0,22.0,15.0,46.0,10.0,0,0,2019,5
4,60.0,22.0,20.0,59.0,11.0,0,1,2019,5
4,58.0,23.0,18.0,55.0,11.0,0,1,2019,5
